name,lat,lon,province,population,feature_code,geonameid
pelabravo,40.9429,-5.58613,Salamanca,1064,ADM3,6360479
pelahustan,40.14979,-4.59237,Toledo,380,ADM3,6361791
pelarrodriguez,40.88694,-6.21594,Salamanca,182,ADM3,6360480
pelayos,40.66288,-5.5701,Salamanca,119,ADM3,6360481
pelayos de la presa,40.36408,-4.32268,Madrid,2572,ADM3,6359330
pelayos del arroyo,41.05882,-3.95147,Segovia,70,ADM3,6360882
peleagonzalo,41.48696,-5.47729,Zamora,313,ADM3,6362582
peleas de abajo,41.38924,-5.68729,Zamora,236,ADM3,6362583
peligros,37.24182,-3.63316,Granada,11059,ADM3,6357761
"pena, la",41.18513,-6.52919,Salamanca,123,ADM3,6360482
penacaballera,40.34333,-5.86055,Salamanca,168,ADM3,6360483
penacerrada-urizaharra,42.64208,-2.7029,Araba / Alava,280,ADM3,6355274
penafiel,41.59967,-4.12809,Valladolid,5628,ADM3,6362239
penaflor,37.72762,-5.36379,Sevilla,3788,ADM3,6361029
penaflor de hornija,41.726,-4.97464,Valladolid,343,ADM3,6362240
penagos,43.34129,-3.81486,Cantabria,1929,ADM3,6360694
penaguila,38.66181,-0.37532,Alicante,318,ADM3,6355478
penalba,41.47611,-0.02999,Huesca,657,ADM3,6358383
penalba de avila,40.80195,-4.71573,Avila,129,ADM3,6355785
penalen,40.68631,-2.08348,Guadalajara,98,ADM3,6357983
penalsordo,38.83316,-5.1302,Badajoz,1121,ADM3,6355965
penalver,40.57719,-2.8852,Guadalajara,225,ADM3,6357984
penamellera alta,43.32388,-4.69118,Asturias,598,ADM3,6359949
penamellera baja,43.29528,-4.61072,Asturias,1317,ADM3,6359950
penaparda,40.31615,-6.66298,Salamanca,392,ADM3,6360484
penaranda de bracamonte,40.90248,-5.21176,Salamanca,6800,ADM3,6360485
penaranda de duero,41.68712,-3.45323,Burgos,578,ADM3,6356530
penarandilla,40.88075,-5.392,Salamanca,232,ADM3,6360486
penarroya de tastavins,40.75166,0.06516,Teruel,497,ADM3,6361583
penarroya-pueblonuevo,38.30976,-5.2368,Cordoba,11651,ADM3,6357247
penarrubia,43.25895,-4.58308,Cantabria,367,ADM3,6360695
"penas de riglos, las",42.40685,-0.7342,Huesca,268,ADM3,6358384
penas de san pedro,38.71565,-2.02895,Albacete,1360,ADM3,6355351
penascosa,38.6615,-2.33545,Albacete,387,ADM3,6355350
penausende,41.28258,-5.89263,Zamora,467,ADM3,6362584
penelles,41.74053,0.95267,Lleida,462,ADM3,6358901
peniscola/peniscola,40.3359,0.36126,Castello,8214,ADM3,6357039
pepino,40.02043,-4.78578,Toledo,2643,ADM3,6361792
peque,42.07307,-6.26227,Zamora,176,ADM3,6362585
peracense,40.6602,-1.46692,Teruel,68,ADM3,6361584
perafita,42.05054,2.10325,Barcelona,407,ADM3,6356187
perafort,41.1892,1.24045,Tarragona,1342,ADM3,6361345
peral de arlanza,42.07407,-4.0545,Burgos,160,ADM3,6356531
"peral, el",39.50937,-1.88323,Cuenca,823,ADM3,6357496
peralada,42.3077,3.00768,Girona,1888,ADM3,6534102
peraleda de la mata,39.87083,-5.46164,Caceres,1434,ADM3,6356835
peraleda de san roman,39.7597,-5.38634,Caceres,322,ADM3,6356836
peraleda del zaucejo,38.47698,-5.56307,Badajoz,612,ADM3,6355966
"peraleja, la",40.24225,-2.54527,Cuenca,138,ADM3,6357497
peralejos,40.4824,-0.99266,Teruel,89,ADM3,6361585
peralejos de abajo,41.01047,-6.36005,Salamanca,169,ADM3,6360487
peralejos de arriba,41.0049,-6.31607,Salamanca,49,ADM3,6360488
peralejos de las truchas,40.58657,-1.91483,Guadalajara,151,ADM3,6357985
perales,42.17794,-4.58538,Palencia,139,ADM3,6360079
perales de tajuna,40.23049,-3.35836,Madrid,2877,ADM3,6359331
perales del alfambra,40.63238,-0.9591,Teruel,293,ADM3,6361586
perales del puerto,40.13667,-6.68459,Caceres,966,ADM3,6356837
peralta,42.33834,-1.80035,Navarra,5722,PPLA3,3113800
peralta de alcofea,41.88976,-0.04427,Huesca,596,ADM3,6358385
peralta de calasanz,41.98684,0.38284,Huesca,206,ADM3,6358386
peralta/azkoien,42.36043,-1.81098,Navarra,6009,ADM3,6359750
peraltilla,42.04695,-0.01574,Huesca,212,ADM3,6358387
peralveche,40.60398,-2.48275,Guadalajara,81,ADM3,6357986
peramola,42.08219,1.27082,Lleida,353,ADM3,6358902
peranzanes,42.88318,-6.66234,Leon,332,ADM3,6358653
perarrua,42.27072,0.35035,Huesca,116,ADM3,6358388
"perdigon, el",41.42171,-5.79677,Zamora,792,ADM3,6362586
perdiguera,41.75136,-0.60658,Zaragoza,559,ADM3,6362893
"pereiro de aguiar, o",42.3576,-7.78019,Ourense,6306,ADM3,6359875
perena de la ribera,41.22411,-6.53025,Salamanca,434,ADM3,6360489
pereruela,41.42085,-5.87936,Zamora,658,ADM3,6362587
periana,36.93445,-4.18688,Malaga,3560,ADM3,6359483
perilla de castro,41.72864,-5.84028,Zamora,189,ADM3,6362588
"pernia, la",42.99581,-4.47605,Palencia,373,ADM3,6360170
peromingo,40.46467,-5.7741,Salamanca,147,ADM3,6360490
perosillo,41.38815,-4.14419,Segovia,21,ADM3,6360883
"peroxa, a",42.45883,-7.78795,Ourense,2085,ADM3,6359876
pertusa,42.0016,-0.12751,Huesca,129,ADM3,6358389
pesaguero,43.0751,-4.52507,Cantabria,340,ADM3,6360696
pescueza,39.88357,-6.61875,Caceres,173,ADM3,6356838
"pesga, la",40.31254,-6.15673,Caceres,1121,ADM3,6356839
pesoz,43.26568,-6.86652,Asturias,191,ADM3,6359951
pesquera,43.08718,-4.06549,Cantabria,71,ADM3,6360697
pesquera de duero,41.65807,-4.21148,Valladolid,515,ADM3,6362241
"pesquera, la",39.58314,-1.53513,Cuenca,249,ADM3,6357498
petilla de aragon,42.44527,-1.11735,Navarra,29,ADM3,6359751
petin,42.36802,-7.11089,Ourense,982,ADM3,6359877
petra,39.61309,3.11119,Illes Balears,2908,ADM3,6533962
petrer,38.49125,-0.73836,Alicante,34697,ADM3,6355479
petres,39.68585,-0.31282,Valencia,1019,ADM3,6362057
petrola,38.79949,-1.51389,Albacete,826,ADM3,6355352
"peza, la",37.29215,-3.31829,Granada,1293,ADM3,6357762
pezuela de las torres,40.40447,-3.17614,Madrid,796,ADM3,6359332
pias,42.09945,-6.98365,Zamora,149,ADM3,6362589
picanya,39.43089,-0.43563,Valencia,11319,ADM3,6362058
picassent,39.35239,-0.45542,Valencia,20265,ADM3,6362059
"picazo, el",39.44624,-2.09159,Cuenca,745,ADM3,6357499
picon,39.05428,-4.07171,Ciudad Real,702,ADM3,6357156
piedrabuena,39.09583,-4.2719,Ciudad Real,4770,ADM3,6357157
piedrahita,40.4743,-5.33113,Avila,2054,ADM3,6355786
piedrahita de castro,41.66817,-5.73747,Zamora,118,ADM3,6362590
piedralaves,40.32081,-4.71402,Avila,2288,ADM3,6355787
piedramillera,42.63799,-2.2068,Navarra,48,ADM3,6359752
piedras albas,39.78724,-6.93565,Caceres,177,ADM3,6356840
piedratajada,42.11334,-0.77994,Zaragoza,96,ADM3,6362894
pielagos,43.36667,-3.95,Cantabria,23211,ADM3,3113577
piera,41.51328,1.74854,Barcelona,15009,ADM3,6356188
piernigas,42.60293,-3.40338,Burgos,44,ADM3,6356532
pilar de la horadada,37.89933,-0.80797,Alicante,23403,ADM3,6355515
pilas,37.31231,-6.31623,Sevilla,13837,ADM3,6361030
piles,38.94589,-0.1241,Valencia,2877,ADM3,6362060
pilona,43.31575,-5.32571,Asturias,7793,ADM3,6359952
pina de campos,42.21963,-4.44099,Palencia,257,ADM3,6360081
pina de ebro,41.48933,-0.52672,Zaragoza,2478,ADM3,6362895
pina de esgueva,41.72866,-4.43434,Valladolid,351,ADM3,6362242
pina de montalgrao,40.0294,-0.6603,Castello,149,ADM3,6357040
pinar,37.43069,-3.4398,Granada,1283,ADM3,6357765
pinarejo,39.61749,-2.4061,Cuenca,287,ADM3,6357500
pinarejos,41.24968,-4.27681,Segovia,161,ADM3,6360884
pinarnegrillo,41.19769,-4.2109,Segovia,130,ADM3,6360885
pineda de gigueela,40.09213,-2.53327,Cuenca,75,ADM3,6357501
pineda de giguela,40.08546,-2.54368,Cuenca,136,PPLA3,3113522
pineda de la sierra,42.23181,-3.28355,Burgos,99,ADM3,6356533
pineda de mar,41.63648,2.66524,Barcelona,26066,ADM3,6533993
pineda trasmonte,41.90805,-3.6878,Burgos,138,ADM3,6356534
pinedas,40.44976,-5.96806,Salamanca,128,ADM3,6360491
pinel de abajo,41.69556,-4.17145,Valladolid,198,ADM3,6362243
pinel de arriba,41.71283,-4.15183,Valladolid,119,ADM3,6362244
pinell de solsones,41.95305,1.37391,Lleida,210,ADM3,6358903
"pinero, el",41.36569,-5.59068,Zamora,254,ADM3,6362593
pinet,38.98916,-0.31668,Valencia,178,ADM3,6362061
pinilla de jadraque,41.02155,-2.94401,Guadalajara,63,ADM3,6357987
pinilla de los barruecos,41.90884,-3.30264,Burgos,126,ADM3,6356535
pinilla de los moros,42.08394,-3.30597,Burgos,41,ADM3,6356536
pinilla de molina,40.66775,-1.88447,Guadalajara,22,ADM3,6357988
pinilla de toro,41.62477,-5.3553,Zamora,272,ADM3,6362591
pinilla del campo,41.70927,-2.10784,Soria,23,ADM3,6361176
pinilla del valle,40.94117,-3.83381,Madrid,215,ADM3,6359333
pinilla trasmonte,41.88364,-3.6237,Burgos,192,ADM3,6356537
pinillos,42.19207,-2.5971,La Rioja,16,ADM3,6359102
"pino de tormes, el",41.02728,-5.8129,Salamanca,159,ADM3,6360492
pino del oro,41.58202,-6.11839,Zamora,189,ADM3,6362592
pino del rio,42.63365,-4.80381,Palencia,209,ADM3,6360080
"pino, o",42.95829,-8.30272,Coruna,4732,ADM3,6357334
pinofranqueado,40.32632,-6.38246,Caceres,1670,ADM3,6356841
pinor,42.52677,-8.00149,Ourense,1322,ADM3,6359878
pinos,41.82634,1.54118,Lleida,298,ADM3,6358904
pinos genil,37.16153,-3.50289,Granada,1409,ADM3,6357763
pinos puente,37.25055,-3.76076,Granada,13115,ADM3,6357764
"pinos, el/pinoso",38.4123,-1.04024,Alicante,7908,ADM3,6355480
pinseque,41.73212,-1.083,Zaragoza,4601,ADM3,6362896
"pintanos, los",42.56454,-1.04229,Zaragoza,37,ADM3,6362897
pinto,40.25894,-3.68321,Madrid,46763,ADM3,6359334
pinuecar-gandullas,41.03574,-3.5978,Madrid,168,ADM3,6359335
piornal,40.11607,-5.83505,Caceres,1550,ADM3,6356842
pioz,40.46085,-3.16689,Guadalajara,3563,ADM3,6357989
piqueras,40.66539,-1.73151,Guadalajara,57,ADM3,6357990
piqueras del castillo,39.7081,-2.09799,Cuenca,67,ADM3,6357502
pira,41.41668,1.19501,Tarragona,501,ADM3,6361349
piraces,41.9963,-0.31472,Huesca,92,ADM3,6358390
pitarque,40.61848,-0.61639,Teruel,62,ADM3,6361587
pitiegua,41.0575,-5.45255,Salamanca,211,ADM3,6360493
pitillas,42.42137,-1.57783,Navarra,544,ADM3,6359753
pizarra,36.76921,-4.70139,Malaga,9269,ADM3,6359484
pizarral,40.61938,-5.65067,Salamanca,68,ADM3,6360494
plan,42.54589,0.31028,Huesca,272,ADM3,6358391
planes,38.79271,-0.3454,Alicante,831,ADM3,6355481
planoles,42.32633,2.10058,Girona,308,ADM3,6357618
plasencia,40.01244,-6.14341,Caceres,41002,ADM3,6356843
plasencia de jalon,41.6882,-1.25038,Zaragoza,382,ADM3,6362898
plasenzuela,39.38036,-6.05833,Caceres,500,ADM3,6356844
pleitas,41.71464,-1.19878,Zaragoza,30,ADM3,6362899
plenas,41.10868,-0.9544,Zaragoza,110,ADM3,6362900
plentzia,43.3935,-2.92175,Bizkaia,4314,ADM3,6362418
pliego,37.98249,-1.51889,Murcia,3842,ADM3,6359536
plou,40.99954,-0.84874,Teruel,42,ADM3,6361588
"pobla de benifassa, la",40.69089,0.19528,Castello,290,ADM3,6357043
"pobla de vallbona, la",39.59419,-0.54474,Valencia,22197,ADM3,6362067
"pobla del duc, la",38.90314,-0.42715,Valencia,2547,ADM3,6362065
"pobla llarga, la",39.0813,-0.47197,Valencia,4618,ADM3,6362068
"pobla tornesa, la",40.1076,-0.01259,Castello,1166,ADM3,6357044
poblacion de arroyo,42.32683,-4.8732,Palencia,73,ADM3,6360082
poblacion de campos,42.26415,-4.45536,Palencia,136,ADM3,6360083
poblacion de cerrato,41.79467,-4.43446,Palencia,119,ADM3,6360084
pobladura de pelayo garcia,42.30817,-5.66012,Leon,426,ADM3,6358654
pobladura de valderaduey,41.69562,-5.53389,Zamora,50,ADM3,6362595
pobladura del valle,42.10156,-5.73083,Zamora,331,ADM3,6362594
poblete,38.9302,-4.006,Ciudad Real,2056,ADM3,6357158
"pobo de duenas, el",40.79531,-1.62057,Guadalajara,144,ADM3,6357991
"pobo, el",40.50007,-0.87822,Teruel,97,ADM3,6361589
poboleda,41.23236,0.83494,Tarragona,345,ADM3,6361354
"pobra de trives, a",42.32211,-7.27027,Ourense,2388,ADM3,6359880
"pobra do brollon, a",42.55555,-7.36756,Lugo,1968,ADM3,6359206
pobra do caraminal,42.60295,-8.93875,Coruna,9664,ADM3,6357335
poio,42.44137,-8.70482,Pontevedra,16642,ADM3,6360240
pol,43.15552,-7.32137,Lugo,1794,ADM3,6359205
"pola de gordon, la",42.87553,-5.68185,Leon,3905,ADM3,6358655
polaciones,43.09226,-4.43257,Cantabria,252,ADM3,6360698
polan,39.81663,-4.24454,Toledo,4034,ADM3,6361793
polanco,43.38341,-4.02076,Cantabria,5486,ADM3,6360699
polenino,41.84914,-0.32453,Huesca,184,ADM3,6358392
polentinos,42.9412,-4.53937,Palencia,63,ADM3,6360085
policar,37.24751,-3.23655,Granada,220,ADM3,6357766
polinya,41.55986,2.15173,Barcelona,8106,ADM3,6356193
polinya de xuquer,39.19248,-0.37334,Valencia,2540,ADM3,6362062
pollenca,39.87612,3.01536,Illes Balears,16191,ADM3,6533963
pollos,41.43904,-5.1329,Valladolid,649,ADM3,6362245
polop de marina,38.61835,-0.1455,Alicante,4549,ADM3,6355482
polopos,36.77948,-3.29864,Granada,1966,ADM3,6357767
pomar de valdivia,42.78435,-4.18468,Palencia,499,ADM3,6360086
pomer,41.63182,-1.83875,Zaragoza,22,ADM3,6362901
ponferrada,42.50253,-6.57195,Leon,68549,ADM3,6358656
ponga,43.18217,-5.17249,Asturias,686,ADM3,6359953
pont de molins,42.31486,2.93103,Girona,538,ADM3,6534104
ponte caldelas,42.37671,-8.50578,Pontevedra,5739,ADM3,6360242
ponteareas,42.18438,-8.48505,Pontevedra,23409,ADM3,6360241
ponteceso,43.26679,-8.91549,Coruna,6065,ADM3,6357336
pontecesures,42.71723,-8.63869,Pontevedra,3123,ADM3,6360243
pontedeume,43.40114,-8.17675,Coruna,8324,ADM3,6357337
pontedeva,42.16921,-8.1381,Ourense,654,ADM3,6359881
"pontenova, a",43.32834,-7.18214,Lugo,2673,ADM3,6359207
"pontes de garcia rodriguez, as",43.48308,-7.84834,Coruna,10996,ADM3,6357338
pontevedra,42.42241,-8.61925,Pontevedra,82684,ADM3,6360237
pontils,41.46986,1.3945,Tarragona,124,ADM3,6361383
pontons,41.40683,1.51246,Barcelona,531,ADM3,6356194
pontos,42.18583,2.9176,Girona,232,ADM3,6534105
ponts,41.91314,1.18704,Lleida,2703,ADM3,6358909
porcuna,37.85729,-4.1938,Jaen,6806,ADM3,6358518
porqueira,42.0158,-7.85438,Ourense,1005,ADM3,6359879
porqueres,42.1252,2.73794,Girona,4491,ADM3,6534106
porrera,41.19347,0.85483,Tarragona,405,ADM3,6361356
porreres,39.51358,3.02021,Illes Balears,5486,ADM3,6533964
portaje,39.8852,-6.55866,Caceres,401,ADM3,6356845
portalrubio de guadamejud,40.27929,-2.61159,Cuenca,48,ADM3,6357503
portas,42.57303,-8.66592,Pontevedra,3073,ADM3,6360239
portbou,42.42607,3.15999,Girona,1296,ADM3,6534108
portell de morella,40.52972,-0.26252,Castello,234,ADM3,6357041
"portellada, la",40.88471,0.07579,Teruel,241,ADM3,6361590
portezuelo,39.79304,-6.52345,Caceres,264,ADM3,6356846
portilla,40.31815,-2.07788,Cuenca,78,ADM3,6357504
portillo,41.47692,-4.57092,Valladolid,2534,ADM3,6362246
portillo de soria,41.63196,-2.11507,Soria,17,ADM3,6361177
portillo de toledo,40.07855,-4.25287,Toledo,2263,ADM3,6361794
porto,42.16528,-6.83717,Zamora,216,ADM3,6362596
porto do son,42.69289,-8.99648,Coruna,9699,ADM3,6357339
portomarin,42.8068,-7.61679,Lugo,1690,ADM3,6359208
portugalete,43.31696,-3.02364,Bizkaia,47756,ADM3,6362419
portugos,36.97106,-3.30419,Granada,364,ADM3,6357768
porzuna,39.1914,-4.22107,Ciudad Real,4091,ADM3,6357159
posada de valdeon,43.16532,-4.9136,Leon,485,ADM3,6358657
posadas,37.82361,-5.11913,Cordoba,7594,ADM3,6357248
potes,43.14943,-4.62456,Cantabria,1474,ADM3,6360700
potries,38.91631,-0.18987,Valencia,1001,ADM3,6362063
poveda,40.57129,-5.08246,Avila,58,ADM3,6355788
poveda de la sierra,40.63871,-2.00726,Guadalajara,138,ADM3,6357992
poveda de las cintas,41.04574,-5.26769,Salamanca,255,ADM3,6360495
"poveda de soria, la",42.01631,-2.5184,Soria,122,ADM3,6361178
povedilla,38.71007,-2.62143,Albacete,538,ADM3,6355353
poyales del hoyo,40.17305,-5.15773,Avila,616,ADM3,6355789
poyatos,40.4287,-2.04565,Cuenca,85,ADM3,7577090
poza de la sal,42.66464,-3.50052,Burgos,357,ADM3,6356538
poza de la vega,42.58027,-4.82269,Palencia,236,ADM3,6360087
pozal de gallinas,41.32815,-4.82722,Valladolid,550,ADM3,6362247
pozaldez,41.37093,-4.83213,Valladolid,574,ADM3,6362248
pozalmuro,41.7718,-2.10294,Soria,73,ADM3,6361179
pozan de vero,42.08199,0.0268,Huesca,228,ADM3,6358393
pozanco,40.80216,-4.66195,Avila,61,ADM3,6355790
pozo alcon,37.7049,-2.9607,Jaen,5260,ADM3,6358519
pozo canada,38.78381,-1.76012,Albacete,2880,ADM3,7577087
pozo de almoguera,40.34725,-3.03112,Guadalajara,118,ADM3,6357993
pozo de guadalajara,40.49835,-3.17744,Guadalajara,1329,ADM3,6357994
pozo de urama,42.25967,-4.89555,Palencia,31,ADM3,6360088
pozo-lorente,39.06694,-1.4979,Albacete,448,ADM3,6355355
pozoamargo,39.33029,-2.19643,Cuenca,377,ADM3,6357505
pozoantiguo,41.59068,-5.44336,Zamora,274,ADM3,6362597
pozoblanco,38.37235,-4.8484,Cordoba,17683,ADM3,6357249
pozohondo,38.69865,-1.91144,Albacete,1791,ADM3,6355354
pozondon,40.55947,-1.44887,Teruel,53,ADM3,6361591
pozorrubielos de la mancha,39.48704,-2.04218,Cuenca,288,ADM3,6357592
pozorrubio,39.80454,-2.93864,Cuenca,370,ADM3,6357506
pozos de hinojo,40.93515,-6.37828,Salamanca,55,ADM3,6360496
pozuel de ariza,41.35445,-2.13228,Zaragoza,15,ADM3,6362902
pozuel del campo,40.77626,-1.48358,Teruel,76,ADM3,6361592
pozuelo,38.81655,-2.091,Albacete,570,ADM3,6355356
pozuelo de alarcon,40.43004,-3.8165,Madrid,83844,ADM3,6359336
pozuelo de aragon,41.74847,-1.37876,Zaragoza,249,ADM3,6362903
pozuelo de calatrava,38.88515,-3.84819,Ciudad Real,3363,ADM3,6357160
pozuelo de la orden,41.81203,-5.26894,Valladolid,60,ADM3,6362249
pozuelo de tabara,41.77955,-5.89886,Zamora,164,ADM3,6362598
pozuelo de zarzon,40.14546,-6.41609,Caceres,552,ADM3,6356847
pozuelo del paramo,42.16687,-5.78143,Leon,519,ADM3,6358658
pozuelo del rey,40.36454,-3.30569,Madrid,1019,ADM3,6359337
"pozuelo, el",40.59598,-2.26726,Cuenca,74,ADM3,6357507
"pozuelos de calatrava, los",38.92265,-4.18952,Ciudad Real,452,ADM3,6357161
pradales,41.45168,-3.69187,Segovia,56,ADM3,6360886
pradanos de bureba,42.50064,-3.34429,Burgos,61,ADM3,6356539
pradanos de ojeda,42.66387,-4.3574,Palencia,215,ADM3,6360089
pradejon,42.32684,-2.04225,La Rioja,4184,ADM3,6359103
pradell de la teixeta,41.14524,0.8704,Tarragona,199,ADM3,6361357
pradena,41.15014,-3.68715,Segovia,605,ADM3,6360887
pradena de atienza,41.18739,-3.00384,Guadalajara,49,ADM3,6357995
pradena del rincon,41.04335,-3.52338,Madrid,127,ADM3,6359338
prades,41.32103,1.01632,Tarragona,651,ADM3,6361358
pradilla de ebro,41.87354,-1.18626,Zaragoza,553,ADM3,6362904
pradillo,42.18711,-2.64057,La Rioja,67,ADM3,6359104
prado,41.92603,-5.42288,Zamora,74,ADM3,6362599
prado de la guzpena,42.79023,-5.03371,Leon,138,ADM3,6358659
prado del rey,36.79867,-5.55067,Cadiz,5918,ADM3,6356941
pradoluengo,42.31304,-3.19664,Burgos,1384,ADM3,6356540
prados redondos,40.7858,-1.82558,Guadalajara,95,ADM3,6357996
pradosegar,40.54111,-5.07419,Avila,145,ADM3,6355791
prat de comte,40.9756,0.41002,Tarragona,183,ADM3,6361359
pratdip,41.05183,0.87256,Tarragona,848,ADM3,6361360
prats de llucanes,41.99895,2.02188,Barcelona,2659,ADM3,6356197
prats i sansor,42.36736,1.83326,Lleida,296,ADM3,6358912
pravia,43.49063,-6.1508,Asturias,9016,ADM3,6359954
preixana,41.5991,1.05094,Lleida,406,ADM3,6358913
preixens,41.80613,1.03137,Lleida,392,ADM3,6358914
prejano,42.16262,-2.18379,La Rioja,263,ADM3,6359105
premia de dalt,41.50282,2.34808,Barcelona,10289,ADM3,6356252
premia de mar,41.49408,2.35878,Barcelona,28145,ADM3,6356198
presencio,42.18656,-3.90272,Burgos,184,ADM3,6356541
priaranza del bierzo,42.48422,-6.6725,Leon,828,ADM3,6358660
priego,40.46564,-2.32002,Cuenca,1141,ADM3,6357508
priego de cordoba,37.47825,-4.16465,Cordoba,23456,ADM3,6357250
prioro,42.89948,-4.97491,Leon,404,ADM3,6358661
proaza,43.23547,-6.03398,Asturias,813,ADM3,6359955
"provencio, el",39.38639,-2.58071,Cuenca,2683,ADM3,6357509
prullans,42.38211,1.72206,Lleida,252,ADM3,6358915
pruna,37.00622,-5.22262,Sevilla,2836,ADM3,6361031
pucol,39.6132,-0.30038,Valencia,19421,ADM3,6362070
puebla de alborton,41.3967,-0.85026,Zaragoza,136,ADM3,6362905
puebla de alcocer,39.07381,-5.09052,Badajoz,1278,ADM3,6355967
"puebla de alfinden, la",41.63992,-0.74292,Zaragoza,6426,ADM3,6362906
puebla de almenara,39.78785,-2.81143,Cuenca,461,ADM3,6357510
"puebla de almoradiel, la",39.60707,-3.14387,Toledo,5888,ADM3,6361795
puebla de arenoso,40.10569,-0.57173,Castello,174,ADM3,6357042
"puebla de arganzon, la",42.77147,-2.82212,Burgos,534,ADM3,6356542
puebla de azaba,40.44494,-6.73418,Salamanca,231,ADM3,6360497
puebla de belena,40.89267,-3.21824,Guadalajara,57,ADM3,6357997
"puebla de castro, la",42.1424,0.29985,Huesca,430,ADM3,6358394
"puebla de cazalla, la",37.15996,-5.26158,Sevilla,11556,ADM3,6361032
puebla de don fadrique,37.94391,-2.41046,Granada,2393,ADM3,6357769
puebla de don rodrigo,39.09181,-4.66559,Ciudad Real,1237,ADM3,6357162
puebla de guzman,37.64161,-7.3315,Huelva,3125,ADM3,6358234
"puebla de hijar, la",41.24857,-0.44602,Teruel,982,ADM3,6361593
puebla de la calzada,38.87934,-6.62698,Badajoz,6021,ADM3,6355968
puebla de la reina,38.66175,-6.07075,Badajoz,845,ADM3,6355969
puebla de la sierra,40.9957,-3.46645,Madrid,99,ADM3,6359339
puebla de lillo,43.03327,-5.28063,Leon,704,ADM3,6358662
"puebla de los infantes, la",37.81327,-5.41071,Sevilla,3159,ADM3,6361033
"puebla de montalban, la",39.82037,-4.37343,Toledo,8392,ADM3,6361796
puebla de obando,39.17971,-6.6197,Badajoz,1944,ADM3,6355972
puebla de pedraza,41.19859,-3.92226,Segovia,58,ADM3,6360888
puebla de san medel,40.50078,-5.7449,Salamanca,47,ADM3,6360498
puebla de san miguel,40.06608,-1.13402,Valencia,77,ADM3,6362066
puebla de sanabria,42.03097,-6.58536,Zamora,1540,ADM3,6362600
puebla de sancho perez,38.39565,-6.36659,Badajoz,2856,ADM3,6355973
"puebla de valdavia, la",42.69102,-4.59242,Palencia,114,ADM3,6360090
puebla de valles,40.92211,-3.30743,Guadalajara,83,ADM3,6357998
"puebla de valverde, la",40.20587,-0.94823,Teruel,485,ADM3,6361594
puebla de yeltes,40.6142,-6.18589,Salamanca,175,ADM3,6360499
puebla del maestre,38.0819,-6.06815,Badajoz,780,ADM3,6355970
puebla del principe,38.55849,-2.9177,Ciudad Real,790,ADM3,6357163
puebla del prior,38.59706,-6.20666,Badajoz,531,ADM3,6355971
"puebla del rio, la",37.13975,-6.13535,Sevilla,12249,ADM3,6361034
puebla del salvador,39.5665,-1.65418,Cuenca,237,ADM3,6357512
"pueblanueva, la",39.91465,-4.71498,Toledo,2394,ADM3,6361797
pueblica de valverde,41.91227,-5.91601,Zamora,241,ADM3,6362601
pueblonuevo de miramontes,40.05802,-5.37592,Caceres,0,ADM3,11395792
pueblonuevo del guadiana,38.93744,-6.76594,Badajoz,2056,ADM3,6356029
puendeluna,42.15485,-0.76985,Zaragoza,42,ADM3,6362907
puente de domingo florez,42.42696,-6.78791,Leon,1633,ADM3,6358663
puente de genave,38.33793,-2.82559,Jaen,2305,ADM3,6358520
puente de montanana,42.17178,0.66443,Huesca,87,ADM3,6358395
